Aluno,Turma,Série,Mês Referência,Valor Original,Desconto,Multa,Outros,Valor Final,Data Vencimento,Data Pagamento,Status,Observações,Detalhes Outros
Laura Pereira Santos,1º Ano A,1º Ano,2025-12,211.61458801073206,0.0,0.0,0.0,211.61458801073206,2025-12-10,,Pendente,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-12,341.2138681624692,0.0,0.0,0.0,341.2138681624692,2025-12-10,,Pendente,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-11,211.61458801073206,0.0,0.0,0.0,211.61458801073206,2025-11-10,,Pendente,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-11,341.2138681624692,0.0,0.0,0.0,341.2138681624692,2025-11-10,,Pendente,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-10,211.61458801073206,0.0,0.0,0.0,211.61458801073206,2025-10-10,,Pendente,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-10,341.2138681624692,0.0,0.0,0.0,341.2138681624692,2025-10-10,,Pendente,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-09,211.61458801073206,0.0,0.0,0.0,211.61458801073206,2025-09-10,2025-09-10,Pago,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-09,341.2138681624692,0.0,0.0,0.0,341.2138681624692,2025-09-10,,Atrasado,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-08,211.61458801073206,0.0,28.0,0.0,239.61458801073206,2025-08-10,2025-08-24,Pago,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-08,341.2138681624692,0.0,12.0,0.0,353.2138681624692,2025-08-10,2025-08-16,Pago,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-07,211.61458801073206,0.0,18.0,0.0,229.61458801073206,2025-07-10,2025-07-19,Pago,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-07,341.2138681624692,0.0,0.0,0.0,341.2138681624692,2025-07-10,,Atrasado,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-06,211.61458801073206,0.0,28.0,0.0,239.61458801073206,2025-06-10,2025-06-24,Pago,,
Pedro Henrique Silva,1º Ano A,1º Ano,2025-06,341.2138681624692,0.0,22.0,0.0,363.2138681624692,2025-06-10,2025-06-21,Pago,,
Laura Pereira Santos,1º Ano A,1º Ano,2025-05,211.61458801073206,0.0,12.0,0.0,223.61458801073206,2025-05-10,2025-05-16,Pago,,
